,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory
2,Baytown Energy Center,55327_G_CTG1,55327,G,CTG1,4097.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+CTG1,,,,,,,,,,,,
3,Baytown Energy Center,55327_G_CTG2,55327,G,CTG2,4098.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+CTG2,,,,,,,,,,,,
4,Baytown Energy Center,55327_G_CTG3,55327,G,CTG3,4099.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+CTG3,,,,,,,,,,,,
5,Baytown Energy Center,55327_G_STG1,55327,G,STG1,,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,275.0,8200.0,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,2002.0,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,87.45,28074.69986660738,110.0,0.0,13170.0,3.5999999999999996,33.537536069968745,1,0.0,1,1,0,False,False,False,55327+STG1,,,,,,,,,,,,
6,Nacogdoches Power,55708_B_BLR1,55708,B,BLR1,9227.0,Biomass,,ERC_REST,Texas,48.0,Nacogdoches,347.0,48347.0,100.0,15413.0,2012.0,9999.0,FBC,,N,Biomass,,,0.888,CF,SNCR,,2012.0,B,,,,,0.046,0.07362,0.07362,0.07362,0.07362,,,,,,,,,,,,Biomass,55708.0,31.832132,-94.90064,,,,,,,,0.0,91.9,POINT (-94.90064 31.832132),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,100.0,10208.98176967541,40.0,0.0,105630.0,5.26,5.26,0,0.0,1,1,0,False,False,False,55708+BLR1,,,,,,,,,,,,
7,Cedar Bayou 4,56806_G_4,56806,G,4,,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,172.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,2009.0,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,3.6509190329230177,117.0,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,54.696,17559.448643841708,68.8,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+4,,,,,,,,,,,,
8,Cedar Bayou 4,56806_G_41,56806,G,41,90407.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,3.6509190329230177,117.0,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+41,,,,,,,,,,,,
9,Cedar Bayou 4,56806_G_42,56806,G,42,90408.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,165.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,3.6509190329230177,117.0,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+42,,,,,,,,,,,,
33,Formosa Utility Venture Ltd,10554_G_ST3,10554,G,ST3,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,47.3,6487.0,2002.0,9999.0,,,Y,Natural Gas,,,,STM,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,30.2247,4828.84837705647,18.919999999999998,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,False,False,False,10554+ST3,,,,,,,,,,,,
39,Formosa Utility Venture Ltd,10554_G_TBG6,10554,G,TBG6,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,72.0,6487.0,2003.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,46.008,7350.466874166296,28.8,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,False,False,False,10554+TBG6,,,,,,,,,,,,
42,Nueces Bay,3441_G_8,3441,G,8,90242.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7745.0,2010.0,9999.0,,,N,Natural Gas,,,,DLNB + H2O + NH3,SCR,2009.0,,,,,,,0.06,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.876367909988772,1,0.0,1,1,0,False,False,False,3441+8,,,,,,,,,,,,
43,Nueces Bay,3441_G_9,3441,G,9,90243.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7745.0,2010.0,9999.0,,,N,Natural Gas,,,,DLNB + H2O + NH3,SCR,2009.0,,,,,,,0.06,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.876367909988772,1,0.0,1,1,0,False,False,False,3441+9,,,,,,,,,,,,
45,Victoria,3443_G_7,3443,G,7,90094.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,160.0,8063.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,0.003,0.02024,0.02024,0.02024,0.02024,,,,,,,,,,,,Natural Gas,3443.0,28.7883,-97.01,,,,,,,,3.6509190329230177,117.0,POINT (-97.01000000000001 28.7883),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,50.88,16334.370831480657,64.0,0.0,13170.0,3.5999999999999996,33.03736016245829,1,0.0,1,1,0,False,False,False,3443+7,,,,,,,,,,,,
51,Sam Rayburn,3631_G_10,3631,G,10,,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,37.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,23.643,3777.323254779902,14.8,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+10,,,,,,,,,,,,
52,Sam Rayburn,3631_G_7,3631,G,7,8334.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,49.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,31.311,5002.401067140951,19.6,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+7,,,,,,,,,,,,
53,Sam Rayburn,3631_G_8,3631,G,8,8336.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,49.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,31.311,5002.401067140951,19.6,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+8,,,,,,,,,,,,
54,Sam Rayburn,3631_G_9,3631,G,9,8338.0,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,48.0,9238.0,2003.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,3.6509190329230177,117.0,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,30.672,4900.3112494441975,19.200000000000003,0.0,13170.0,3.5999999999999996,37.32719002614284,1,0.0,1,1,0,False,False,False,3631+9,,,,,,,,,,,,
57,Barney M Davis,4939_G_3,4939,G,3,90244.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7736.0,2010.0,9999.0,,,N,Natural Gas,,,,NH3,SCR,2009.0,,,,,,,0.06,0.0193,0.0193,0.0193,0.0193,,,,,,,,,,,,Natural Gas,4939.0,27.6064,-97.3117,,,,,,,,3.6509190329230177,117.0,POINT (-97.3117 27.6064),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.84350963869246,1,0.0,1,1,0,False,False,False,4939+3,,,,,,,,,,,,
58,Barney M Davis,4939_G_4,4939,G,4,90245.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,157.0,7736.0,2010.0,9999.0,,,N,Natural Gas,,,,NH3,SCR,2009.0,,,,,,,0.06,0.0193,0.0193,0.0193,0.0193,,,,,,,,,,,,Natural Gas,4939.0,27.6064,-97.3117,,,,,,,,3.6509190329230177,117.0,POINT (-97.3117 27.6064),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.926,16028.101378390395,62.800000000000004,0.0,13170.0,3.5999999999999996,31.84350963869246,1,0.0,1,1,0,False,False,False,4939+4,,,,,,,,,,,,
61,Union Carbide Seadrift Cogen,50150_G_GE11,50150,G,GE11,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,30.0,9043.0,2000.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.17761,0.17761,0.17761,0.17761,,,,,,,,,,,,Natural Gas,50150.0,28.5105,-96.7706,,,,,,,,3.6509190329230177,117.0,POINT (-96.7706 28.5105),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,19.17,3062.6945309026232,12.0,0.0,13170.0,3.5999999999999996,36.615260814722845,1,0.0,1,1,0,False,False,False,50150+GE11,,,,,,,,,,,,
70,Gregory Power Facility,55086_G_GT1A,55086,G,GT1A,3863.0,Combined Cycle,,ERC_REST,Texas,48.0,San Patricio,409.0,48409.0,141.0,5500.0,2000.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,,0.03435,0.03435,0.03435,0.03435,,,,,,,,,,,,Natural Gas,55086.0,27.88929,-97.258417,,,,,,,,3.6509190329230177,117.0,POINT (-97.25841699999999 27.88929),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,44.838,14394.66429524233,56.400000000000006,0.0,13170.0,3.5999999999999996,23.680054681076598,1,0.0,1,1,0,False,False,False,55086+GT1A,,,,,,,,,,,,
71,Gregory Power Facility,55086_G_GT1B,55086,G,GT1B,3864.0,Combined Cycle,,ERC_REST,Texas,48.0,San Patricio,409.0,48409.0,140.0,5500.0,2000.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,,0.03435,0.03435,0.03435,0.03435,,,,,,,,,,,,Natural Gas,55086.0,27.88929,-97.258417,,,,,,,,3.6509190329230177,117.0,POINT (-97.25841699999999 27.88929),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,44.52,14292.574477545575,56.0,0.0,13170.0,3.5999999999999996,23.680054681076598,1,0.0,1,1,0,False,False,False,55086+GT1B,,,,,,,,,,,,
72,Gregory Power Facility,55086_G_STG,55086,G,STG,,Combined Cycle,,ERC_REST,Texas,48.0,San Patricio,409.0,48409.0,85.0,5500.0,2000.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,,0.03435,0.03435,0.03435,0.03435,,,,,,,,,,,,Natural Gas,55086.0,27.88929,-97.258417,,,,,,,,3.6509190329230177,117.0,POINT (-97.25841699999999 27.88929),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,54.315,8677.6345042241,34.0,0.0,13170.0,3.5999999999999996,23.680054681076598,1,0.0,1,1,0,False,False,False,55086+STG,,,,,,,,,,,,
73,Magic Valley Generating Station,55123_G_CTG1,55123,G,CTG1,3951.0,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,221.0,7318.0,2002.0,9999.0,,,N,Natural Gas,,,,,SCR,2000.0,,,,,,,,0.01572,0.01572,0.01572,0.01572,,,,,,,,,,,,Natural Gas,55123.0,26.3403,-98.19,,,,,,,,3.6509190329230177,117.0,POINT (-98.19 26.3403),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,70.278,22561.849710982657,88.4,0.0,13170.0,3.5999999999999996,30.317425482930645,1,0.0,1,1,0,False,False,False,55123+CTG1,,,,,,,,,,,,
74,Magic Valley Generating Station,55123_G_CTG2,55123,G,CTG2,3952.0,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,221.0,7318.0,2002.0,9999.0,,,N,Natural Gas,,,,,SCR,2000.0,,,,,,,,0.01572,0.01572,0.01572,0.01572,,,,,,,,,,,,Natural Gas,55123.0,26.3403,-98.19,,,,,,,,3.6509190329230177,117.0,POINT (-98.19 26.3403),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,70.278,22561.849710982657,88.4,0.0,13170.0,3.5999999999999996,30.317425482930645,1,0.0,1,1,0,False,False,False,55123+CTG2,,,,,,,,,,,,
75,Magic Valley Generating Station,55123_G_STG,55123,G,STG,,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,240.0,7318.0,2002.0,9999.0,,,N,Natural Gas,,,,,SCR,2000.0,,,,,,,,0.01572,0.01572,0.01572,0.01572,,,,,,,,,,,,Natural Gas,55123.0,26.3403,-98.19,,,,,,,,3.6509190329230177,117.0,POINT (-98.19 26.3403),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,76.32000000000001,24501.556247220986,96.0,0.0,13170.0,3.5999999999999996,30.317425482930645,1,0.0,1,1,0,False,False,False,55123+STG,,,,,,,,,,,,
76,Corpus Christi Energy Center,55206_G_CT1,55206,G,CT1,4138.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,152.0,9300.0,2002.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,,0.03927,0.03927,0.03927,0.03927,,,,,,,,,,,,Natural Gas,55206.0,27.8139,-97.4283,,,,,,,,3.6509190329230177,117.0,POINT (-97.42829999999999 27.8139),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,48.336,15517.652289906624,60.800000000000004,0.0,13170.0,3.5999999999999996,37.55354700618407,1,0.0,1,1,0,False,False,False,55206+CT1,,,,,,,,,,,,
77,Corpus Christi Energy Center,55206_G_CT2,55206,G,CT2,4139.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,152.0,9300.0,2002.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,,0.03927,0.03927,0.03927,0.03927,,,,,,,,,,,,Natural Gas,55206.0,27.8139,-97.4283,,,,,,,,3.6509190329230177,117.0,POINT (-97.42829999999999 27.8139),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,48.336,15517.652289906624,60.800000000000004,0.0,13170.0,3.5999999999999996,37.55354700618407,1,0.0,1,1,0,False,False,False,55206+CT2,,,,,,,,,,,,
78,Corpus Christi Energy Center,55206_G_ST1,55206,G,ST1,,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,165.0,9300.0,2002.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,,0.03927,0.03927,0.03927,0.03927,,,,,,,,,,,,Natural Gas,55206.0,27.8139,-97.4283,,,,,,,,3.6509190329230177,117.0,POINT (-97.42829999999999 27.8139),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,52.47,16844.81991996443,66.0,0.0,13170.0,3.5999999999999996,37.55354700618407,1,0.0,1,1,0,False,False,False,55206+ST1,,,,,,,,,,,,
79,Ingleside Cogeneration,55313_G_CTG1,55313,G,CTG1,,Combined Cycle,,ERC_REST,Texas,48.0,San Patricio,409.0,48409.0,155.0,7590.0,1999.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.0692,0.0692,0.0692,0.0692,,,,,,,,,,,,Natural Gas,55313.0,27.882778,-97.242778,,,,,,,,3.6509190329230177,117.0,POINT (-97.242778 27.882778),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.29,15823.921742996887,62.0,0.0,13170.0,3.5999999999999996,31.3104754598857,1,0.0,1,1,0,False,False,False,55313+CTG1,,,,,,,,,,,,
80,Ingleside Cogeneration,55313_G_CTG2,55313,G,CTG2,,Combined Cycle,,ERC_REST,Texas,48.0,San Patricio,409.0,48409.0,155.0,7590.0,1999.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.0692,0.0692,0.0692,0.0692,,,,,,,,,,,,Natural Gas,55313.0,27.882778,-97.242778,,,,,,,,3.6509190329230177,117.0,POINT (-97.242778 27.882778),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,49.29,15823.921742996887,62.0,0.0,13170.0,3.5999999999999996,31.3104754598857,1,0.0,1,1,0,False,False,False,55313+CTG2,,,,,,,,,,,,
81,Ingleside Cogeneration,55313_G_STG,55313,G,STG,,Combined Cycle,,ERC_REST,Texas,48.0,San Patricio,409.0,48409.0,150.0,7590.0,1999.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.0692,0.0692,0.0692,0.0692,,,,,,,,,,,,Natural Gas,55313.0,27.882778,-97.242778,,,,,,,,3.6509190329230177,117.0,POINT (-97.242778 27.882778),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,47.7,15313.472654513116,60.0,0.0,13170.0,3.5999999999999996,31.3104754598857,1,0.0,1,1,0,False,False,False,55313+STG,,,,,,,,,,,,
82,Hidalgo Energy Center,55545_G_CTG1,55545,G,CTG1,3171.0,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,149.0,7288.0,2000.0,9999.0,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03545,0.03545,0.03545,0.03545,,,,,,,,,,,,Natural Gas,55545.0,26.34172,-98.175759,,,,,,,,3.6509190329230177,117.0,POINT (-98.175759 26.34172),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,47.382,15211.382836816363,59.6,0.0,13170.0,3.5999999999999996,30.20789791194295,1,0.0,1,1,0,False,False,False,55545+CTG1,,,,,,,,,,,,
83,Hidalgo Energy Center,55545_G_CTG2,55545,G,CTG2,3172.0,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,149.0,7288.0,2000.0,9999.0,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03545,0.03545,0.03545,0.03545,,,,,,,,,,,,Natural Gas,55545.0,26.34172,-98.175759,,,,,,,,3.6509190329230177,117.0,POINT (-98.175759 26.34172),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,47.382,15211.382836816363,59.6,0.0,13170.0,3.5999999999999996,30.20789791194295,1,0.0,1,1,0,False,False,False,55545+CTG2,,,,,,,,,,,,
84,Hidalgo Energy Center,55545_G_STG1,55545,G,STG1,,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,172.0,7288.0,2000.0,9999.0,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03545,0.03545,0.03545,0.03545,,,,,,,,,,,,Natural Gas,55545.0,26.34172,-98.175759,,,,,,,,3.6509190329230177,117.0,POINT (-98.175759 26.34172),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,54.696,17559.448643841708,68.8,0.0,13170.0,3.5999999999999996,30.20789791194295,1,0.0,1,1,0,False,False,False,55545+STG1,,,,,,,,,,,,
85,Colorado Bend Energy Center,56350_G_CT1A,56350,G,CT1A,4573.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,70.0,8386.0,2002.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01482,0.01482,0.01482,0.01482,,,,,,,,,,,,Natural Gas,56350.0,29.2878,-96.0683,,,,,,,,3.6509190329230177,117.0,POINT (-96.06829999999999 29.2878),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,44.730000000000004,7146.2872387727875,28.0,0.0,13170.0,3.5999999999999996,34.216607010092424,1,0.0,1,1,0,False,False,False,56350+CT1A,,,,,,,,,,,,
86,Colorado Bend Energy Center,56350_G_CT1B,56350,G,CT1B,4574.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,62.0,8386.0,2002.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01482,0.01482,0.01482,0.01482,,,,,,,,,,,,Natural Gas,56350.0,29.2878,-96.0683,,,,,,,,3.6509190329230177,117.0,POINT (-96.06829999999999 29.2878),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,39.618,6329.568697198755,24.8,0.0,13170.0,3.5999999999999996,34.216607010092424,1,0.0,1,1,0,False,False,False,56350+CT1B,,,,,,,,,,,,
87,Colorado Bend Energy Center,56350_G_CT2A,56350,G,CT2A,4577.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,69.0,8386.0,2002.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01541,0.01541,0.01541,0.01541,,,,,,,,,,,,Natural Gas,56350.0,29.2878,-96.0683,,,,,,,,3.6509190329230177,117.0,POINT (-96.06829999999999 29.2878),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,44.091,7044.197421076034,27.6,0.0,13170.0,3.5999999999999996,34.216607010092424,1,0.0,1,1,0,False,False,False,56350+CT2A,,,,,,,,,,,,
88,Colorado Bend Energy Center,56350_G_CT2B,56350,G,CT2B,4578.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,63.0,8386.0,2002.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01541,0.01541,0.01541,0.01541,,,,,,,,,,,,Natural Gas,56350.0,29.2878,-96.0683,,,,,,,,3.6509190329230177,117.0,POINT (-96.06829999999999 29.2878),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,4.0,40.257,6431.658514895509,25.200000000000003,0.0,13170.0,3.5999999999999996,34.216607010092424,1,0.0,1,1,0,False,False,False,56350+CT2B,,,,,,,,,,,,
